File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/django/django/db/backends/mysql/operations.py,"datetime_trunc_sql( self , lookup_type , field_name , tzname )",99, 8, 0
repos/python/django/django/db/backends/mysql/operations.py,"time_trunc_sql( self , lookup_type , field_name )",84, 12, 0
repos/python/django/django/db/backends/mysql/operations.py,"date_interval_sql( self , timedelta )",76, 8, 0
repos/python/django/django/db/backends/mysql/operations.py,"format_for_duration_arithmetic( self , sql )",51, 4, 0
repos/python/django/django/db/backends/mysql/operations.py,"force_no_ordering( self )",78, 8, 0
repos/python/django/django/db/backends/mysql/operations.py,"last_executed_query( self , cursor , sql , params )",74, 8, 0
repos/python/django/django/db/backends/mysql/operations.py,"no_limit_value( self )",63, 8, 0
repos/python/django/django/db/backends/mysql/operations.py,"quote_name( self , name )",56, 8, 0
repos/python/django/django/db/backends/mysql/operations.py,"random_function_sql( self )",35, 4, 0
repos/python/django/django/db/backends/mysql/operations.py,"sql_flush( self , style , tables , sequences , allow_cascade = False )",78, 8, 0
repos/python/django/django/db/backends/mysql/operations.py,"validate_autopk_value( self , value )",77, 8, 0
repos/python/django/django/db/backends/mysql/operations.py,"adapt_datetimefield_value( self , value )",114, 16, 0
repos/python/django/django/db/backends/mysql/operations.py,"adapt_timefield_value( self , value )",85, 12, 0
repos/python/django/django/db/backends/mysql/operations.py,"max_name_length( self )",31, 4, 0
repos/python/django/django/db/backends/mysql/operations.py,"bulk_insert_sql( self , fields , placeholder_rows )",77, 8, 0
repos/python/django/django/db/backends/mysql/operations.py,"combine_expression( self , connector , sub_expressions )",81, 12, 0
repos/python/django/django/db/backends/mysql/operations.py,"get_db_converters( self , expression )",68, 8, 0
repos/python/django/django/db/backends/mysql/operations.py,"convert_booleanfield_value( self , value , expression , connection )",73, 4, 0
repos/python/django/django/db/backends/mysql/operations.py,"convert_datetimefield_value( self , value , expression , connection )",74, 4, 0
repos/python/django/django/db/backends/mysql/operations.py,"convert_uuidfield_value( self , value , expression , connection )",70, 4, 0
repos/python/django/django/db/backends/mysql/operations.py,"binary_placeholder_sql( self , value )",92, 8, 0
repos/python/django/django/db/backends/mysql/operations.py,"subtract_temporals( self , internal_type , lhs , rhs )",102, 12, 0
repos/python/django/django/db/backends/mysql/operations.py,"explain_query_prefix( self , format = None , ** options )",81, 8, 0
repos/python/django/django/db/backends/mysql/operations.py,"regex_lookup( self , lookup_type )",90, 8, 0
repos/python/django/django/db/backends/mysql/operations.py,"insert_statement( self , ignore_conflicts = False )",104, 8, 0
repos/python/django/django/db/backends/mysql/creation.py,"sql_table_creation_suffix( self )",73, 12, 0
repos/python/django/django/db/backends/mysql/creation.py,"_execute_create_test_db( self , cursor , parameters , keepdb = False )",76, 16, 0
repos/python/django/django/db/backends/mysql/creation.py,"_clone_test_db( self , suffix , verbosity , keepdb = False )",93, 28, 0
repos/python/django/django/db/backends/mysql/creation.py,"_clone_db( self , source_database_name , target_database_name )",96, 12, 0
repos/python/django/django/db/backends/mysql/compiler.py,"as_subquery_condition( self , alias , columns , compiler )",115, 8, 0
repos/python/django/django/db/backends/mysql/validation.py,"check( self , ** kwargs )",54, 8, 0
repos/python/django/django/db/backends/mysql/validation.py,"_check_sql_mode( self , ** kwargs )",101, 16, 0
repos/python/django/django/db/backends/mysql/validation.py,"check_field_type( self , field , field_type )",90, 20, 0
repos/python/django/django/db/backends/mysql/schema.py,"quote_value( self , value )",95, 8, 0
repos/python/django/django/db/backends/mysql/schema.py,"_is_limited_data_type( self , field )",94, 8, 0
repos/python/django/django/db/backends/mysql/schema.py,"skip_default( self , field )",49, 8, 0
repos/python/django/django/db/backends/mysql/schema.py,"add_field( self , model , field )",83, 8, 0
repos/python/django/django/db/backends/mysql/schema.py,"_field_should_be_indexed( self , model , field )",78, 8, 0
repos/python/django/django/db/backends/mysql/schema.py,"_delete_composed_index( self , model , fields , * args )",95, 12, 0
repos/python/django/django/db/backends/mysql/schema.py,"_set_field_new_type_null_status( self , field , new_type )",79, 8, 0
repos/python/django/django/db/backends/mysql/schema.py,"_alter_column_type_sql( self , model , old_field , new_field , new_type )",85, 8, 0
repos/python/django/django/db/backends/mysql/schema.py,"_rename_field_sql( self , table , old_field , new_field , new_type )",80, 8, 0
repos/python/django/django/db/backends/mysql/base.py,"__init__( self , cursor )",32, 4, 0
repos/python/django/django/db/backends/mysql/base.py,"execute( self , query , args = None )",76, 12, 0
repos/python/django/django/db/backends/mysql/base.py,"executemany( self , query , args )",76, 12, 0
repos/python/django/django/db/backends/mysql/base.py,"__getattr__( self , attr )",42, 8, 0
repos/python/django/django/db/backends/mysql/base.py,"__iter__( self )",33, 8, 0
repos/python/django/django/db/backends/mysql/base.py,"get_connection_params( self )",85, 24, 0
repos/python/django/django/db/backends/mysql/base.py,"get_new_connection( self , conn_params )",47, 4, 0
repos/python/django/django/db/backends/mysql/base.py,"init_connection_state( self )",108, 12, 0
repos/python/django/django/db/backends/mysql/base.py,"create_cursor( self , name = None )",42, 8, 0
repos/python/django/django/db/backends/mysql/base.py,"_rollback( self )",48, 12, 0
repos/python/django/django/db/backends/mysql/base.py,"_set_autocommit( self , autocommit )",51, 12, 0
repos/python/django/django/db/backends/mysql/base.py,"disable_constraint_checking( self )",77, 8, 0
repos/python/django/django/db/backends/mysql/base.py,"enable_constraint_checking( self )",73, 8, 0
repos/python/django/django/db/backends/mysql/base.py,"check_constraints( self , table_names = None )",104, 16, 0
repos/python/django/django/db/backends/mysql/base.py,"is_usable( self )",35, 12, 0
repos/python/django/django/db/backends/mysql/base.py,"mysql_server_info( self )",52, 8, 0
repos/python/django/django/db/backends/mysql/base.py,"mysql_version( self )",113, 12, 0
repos/python/django/django/db/backends/mysql/base.py,"mysql_is_mariadb( self )",59, 8, 0
repos/python/django/django/db/backends/mysql/introspection.py,"get_field_type( self , data_type , description )",68, 8, 0
repos/python/django/django/db/backends/mysql/introspection.py,"get_table_list( self , cursor )",80, 8, 0
repos/python/django/django/db/backends/mysql/introspection.py,"get_table_description.to_int( i )",50, 12, 0
repos/python/django/django/db/backends/mysql/introspection.py,"get_table_description( self , cursor , table_name )",96, 8, 0
repos/python/django/django/db/backends/mysql/introspection.py,"get_sequences( self , cursor , table_name , table_fields = ( )",74, 8, 0
repos/python/django/django/db/backends/mysql/introspection.py,"get_relations( self , cursor , table_name )",83, 8, 0
repos/python/django/django/db/backends/mysql/introspection.py,"get_key_columns( self , cursor , table_name )",86, 8, 0
repos/python/django/django/db/backends/mysql/introspection.py,"get_storage_engine( self , cursor , table_name )",74, 8, 0
repos/python/django/django/db/backends/mysql/introspection.py,"get_constraints( self , cursor , table_name )",110, 8, 0
repos/python/django/django/db/backends/mysql/client.py,"settings_to_cmd_args( cls , settings_dict )",83, 8, 0
repos/python/django/django/db/backends/mysql/client.py,"runshell( self )",82, 8, 0
repos/python/django/django/db/backends/postgresql/features.py,"is_postgresql_9_5( self )",51, 8, 0
repos/python/django/django/db/backends/postgresql/features.py,"is_postgresql_9_6( self )",51, 8, 0
repos/python/django/django/db/backends/postgresql/features.py,"is_postgresql_10( self )",52, 8, 0
repos/python/django/django/db/backends/postgresql/operations.py,"unification_cast_sql( self , output_field )",99, 8, 0
repos/python/django/django/db/backends/postgresql/operations.py,"date_extract_sql( self , lookup_type , field_name )",108, 8, 0
repos/python/django/django/db/backends/postgresql/operations.py,"date_trunc_sql( self , lookup_type , field_name )",106, 8, 0
repos/python/django/django/db/backends/postgresql/operations.py,"_convert_field_to_tz( self , field_name , tzname )",71, 12, 0
repos/python/django/django/db/backends/postgresql/operations.py,"datetime_cast_date_sql( self , field_name , tzname )",67, 8, 0
repos/python/django/django/db/backends/postgresql/operations.py,"datetime_cast_time_sql( self , field_name , tzname )",67, 8, 0
repos/python/django/django/db/backends/postgresql/operations.py,"datetime_extract_sql( self , lookup_type , field_name , tzname )",69, 4, 0
repos/python/django/django/db/backends/postgresql/operations.py,"datetime_trunc_sql( self , lookup_type , field_name , tzname )",106, 8, 0
repos/python/django/django/db/backends/postgresql/operations.py,"time_trunc_sql( self , lookup_type , field_name )",72, 8, 0
repos/python/django/django/db/backends/postgresql/operations.py,"deferrable_sql( self )",48, 8, 0
repos/python/django/django/db/backends/postgresql/operations.py,"fetch_returned_insert_ids( self , cursor )",76, 8, 0
repos/python/django/django/db/backends/postgresql/operations.py,"lookup_cast( self , lookup_type , internal_type = None )",87, 27, 0
repos/python/django/django/db/backends/postgresql/operations.py,"no_limit_value( self )",30, 4, 0
repos/python/django/django/db/backends/postgresql/operations.py,"prepare_sql_script( self , sql )",39, 4, 0
repos/python/django/django/db/backends/postgresql/operations.py,"quote_name( self , name )",56, 8, 0
repos/python/django/django/db/backends/postgresql/operations.py,"set_time_zone_sql( self )",34, 8, 0
repos/python/django/django/db/backends/postgresql/operations.py,"sql_flush( self , style , tables , sequences , allow_cascade = False )",80, 12, 0
repos/python/django/django/db/backends/postgresql/operations.py,"sequence_reset_by_name_sql( self , style , sequences )",85, 12, 0
repos/python/django/django/db/backends/postgresql/operations.py,"tablespace_sql( self , tablespace , inline = False )",77, 12, 0
repos/python/django/django/db/backends/postgresql/operations.py,"sequence_reset_sql( self , style , model_list )",108, 12, 0
repos/python/django/django/db/backends/postgresql/operations.py,"prep_for_iexact_query( self , x )",40, 4, 0
repos/python/django/django/db/backends/postgresql/operations.py,"max_name_length( self )",75, 8, 0
repos/python/django/django/db/backends/postgresql/operations.py,"distinct_sql( self , fields , params )",78, 12, 0
repos/python/django/django/db/backends/postgresql/operations.py,"last_executed_query( self , cursor , sql , params )",72, 8, 0
repos/python/django/django/db/backends/postgresql/operations.py,"return_insert_id( self )",34, 8, 0
repos/python/django/django/db/backends/postgresql/operations.py,"bulk_insert_sql( self , fields , placeholder_rows )",77, 8, 0
repos/python/django/django/db/backends/postgresql/operations.py,"adapt_datefield_value( self , value )",44, 4, 0
repos/python/django/django/db/backends/postgresql/operations.py,"adapt_datetimefield_value( self , value )",48, 4, 0
repos/python/django/django/db/backends/postgresql/operations.py,"adapt_timefield_value( self , value )",44, 4, 0
repos/python/django/django/db/backends/postgresql/operations.py,"adapt_ipaddressfield_value( self , value )",49, 4, 0
repos/python/django/django/db/backends/postgresql/operations.py,"subtract_temporals( self , internal_type , lhs , rhs )",98, 12, 0
repos/python/django/django/db/backends/postgresql/operations.py,"window_frame_range_start_end( self , start = None , end = None )",78, 16, 0
repos/python/django/django/db/backends/postgresql/operations.py,"explain_query_prefix( self , format = None , ** options )",78, 12, 0
repos/python/django/django/db/backends/postgresql/operations.py,"ignore_conflicts_suffix_sql( self , ignore_conflicts = None )",119, 8, 0
repos/python/django/django/db/backends/postgresql/creation.py,"_quote_name( self , name )",52, 8, 0
repos/python/django/django/db/backends/postgresql/creation.py,"_get_database_create_suffix( self , encoding = None , template = None )",73, 4, 0
repos/python/django/django/db/backends/postgresql/creation.py,"sql_table_creation_suffix( self )",87, 12, 0
repos/python/django/django/db/backends/postgresql/creation.py,"_database_exists( self , cursor , database_name )",113, 8, 0
repos/python/django/django/db/backends/postgresql/creation.py,"_execute_create_test_db( self , cursor , parameters , keepdb = False )",84, 12, 0
repos/python/django/django/db/backends/postgresql/creation.py,"_clone_test_db( self , suffix , verbosity , keepdb = False )",93, 28, 0
repos/python/django/django/db/backends/postgresql/schema.py,"quote_value( self , value )",48, 8, 0
repos/python/django/django/db/backends/postgresql/schema.py,"_field_indexes_sql( self , model , field )",73, 8, 0
repos/python/django/django/db/backends/postgresql/schema.py,"_create_like_index_sql( self , model , field )",113, 16, 0
