File, Function, Length, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::add_out( Tensor & result , const Tensor & self , const Tensor & other , Scalar alpha)",19, 89, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::add( const Tensor & self , const Tensor & other , Scalar alpha)",4, 68, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::add_( Tensor & self , const Tensor & other , Scalar alpha)",3, 64, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::div_out( Tensor & result , const Tensor & self , const Tensor & other)",16, 77, 6, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::div( const Tensor & self , const Tensor & other)",4, 54, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::div_( Tensor & self , const Tensor & other)",3, 50, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::mul_out( Tensor & result , const Tensor & self , const Tensor & other)",12, 75, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::mul( const Tensor & self , const Tensor & other)",4, 54, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::mul_( Tensor & self , const Tensor & other)",3, 50, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::sub_out( Tensor & result , const Tensor & self , const Tensor & other , Scalar alpha)",22, 89, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::sub( const Tensor & self , const Tensor & other , Scalar alpha)",4, 68, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::sub_( Tensor & self , const Tensor & other , Scalar alpha)",3, 64, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::rsub( const Tensor & self , const Tensor & other , Scalar alpha)",3, 69, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::wrapped_scalar_tensor( Scalar scalar)",5, 58, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::add( const Tensor & self , Scalar other , Scalar alpha)",3, 65, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::add_( Tensor & self , Scalar other , Scalar alpha)",3, 66, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::div( const Tensor & self , Scalar other)",3, 58, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::div_( Tensor & self , Scalar other)",3, 59, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::mul( const Tensor & self , Scalar other)",3, 58, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::mul_( Tensor & self , Scalar other)",3, 59, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::sub( const Tensor & self , Scalar other , Scalar alpha)",3, 65, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::sub_( Tensor & self , Scalar other , Scalar alpha)",3, 66, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::rsub( const Tensor & self , Scalar other , Scalar alpha)",3, 66, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Resize.cpp,"at::native::resize_cpu_( Tensor & self , IntList size)",6, 59, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LossCTC.cpp,"at::native::get_target_prime( target_t * target , int64_t offset , int64_t stride , int64_t idx , int64_t BLANK)",7, 119, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LossCTC.cpp,"at::native::ctc_loss_cpu_template( const Tensor & log_probs , const Tensor & targets , IntList input_lengths , IntList target_lengths , int64_t BLANK)",123, 161, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LossCTC.cpp,"at::native::ctc_loss_backward_cpu_template( const Tensor & grad_out , const Tensor & log_probs , const Tensor & targets , IntList input_lengths , IntList target_lengths , const Tensor & neg_log_likelihood , const Tensor & log_alpha , int64_t BLANK)",136, 157, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LossCTC.cpp,"at::native::ctc_loss_cpu( const Tensor & log_probs , const Tensor & targets , IntList input_lengths , IntList target_lengths , int64_t BLANK)",9, 152, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LossCTC.cpp,"at::native::ctc_loss_backward_cpu( const Tensor & grad , const Tensor & log_probs , const Tensor & targets , IntList input_lengths , IntList target_lengths , const Tensor & neg_log_likelihood , const Tensor & log_alpha , int64_t BLANK)",10, 151, 0, 1
repos/cpp/pytorch/aten/src/ATen/native/LossCTC.cpp,"at::native::ctc_loss( const Tensor & log_probs , const Tensor & targets , IntList input_lengths , IntList target_lengths , int64_t BLANK , int64_t reduction)",37, 147, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LossCTC.cpp,"at::native::ctc_loss( const Tensor & log_probs , const Tensor & targets , const Tensor & input_lengths , const Tensor & target_lengths , int64_t BLANK , int64_t reduction)",7, 159, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::relu( const Tensor & self)",3, 36, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::relu_( Tensor & self)",3, 37, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::selu( const Tensor & self)",3, 48, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::selu_( Tensor & self)",3, 49, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::celu( const Tensor & self , Scalar alpha)",4, 55, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::celu_( Tensor & self , Scalar alpha)",4, 56, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::rrelu( const Tensor & self , Scalar lower , Scalar upper , bool training , Generator * generator)",3, 104, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::rrelu_( Tensor & self , Scalar lower , Scalar upper , bool training , Generator * generator)",3, 105, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::threshold_out( optional<Tensor> opt_result , const Tensor & self , Scalar threshold , Scalar value , const Tensor & other)",11, 64, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::threshold( const Tensor & self , Scalar threshold , Scalar value)",3, 71, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::threshold_( Tensor & self , Scalar threshold , Scalar value)",4, 68, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::threshold_out( Tensor & result , const Tensor & self , Scalar threshold , Scalar value)",4, 92, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::threshold_backward( const Tensor & grad , const Tensor & self , Scalar threshold)",3, 86, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::prelu_cpu_kernel_share_weights( Tensor & result , const Tensor & input , const Tensor & weight)",19, 74, 4, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::prelu_cpu_kernel_multi_weights( Tensor & result , const Tensor & input , const Tensor & weight , int64_t input_dim0_size , int64_t channel_size , int64_t input_stride0 , int64_t input_stride1)",31, 78, 8, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::prelu_cpu( const Tensor & self , const Tensor & weight_)",47, 116, 6, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::prelu_cpu_backward_kernel_share_weights( const Tensor & input , const Tensor & weight , const Tensor & grad_out , Tensor & input_grad , Tensor & weight_grad)",29, 79, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::prelu_cpu_backward_kernel_multi_weights( const Tensor & input , const Tensor & weight , const Tensor & grad_out , Tensor & input_grad , Tensor & weight_grad_collector , int64_t input_dim0_size , int64_t channel_size , int64_t input_stride0 , int64_t input_stride1)",37, 85, 8, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::prelu_backward_cpu( const Tensor & grad_out_ , const Tensor & self , const Tensor & weight_)",62, 116, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::hardshrink_cpu( const Tensor & self , Scalar lambd)",15, 103, 10, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::hardshrink_backward_cpu( const Tensor & grad , const Tensor & self , Scalar lambd)",17, 103, 10, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::check_dims_match_num_input_features( const char * arg_name , int64_t expected , int64_t actual)",4, 100, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::repeat_if_defined( const Tensor & t , int64_t repeat)",6, 76, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::conditional_accessor_1d( const Tensor & t)",6, 78, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::batch_norm_cpu_template( const Tensor & input , const Tensor & weight , const Tensor & bias , const Tensor & running_mean , const Tensor & running_var , bool train , double momentum , double eps)",76, 129, 31, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::batch_norm_backward_cpu_template( const Tensor & grad_out_ , const Tensor & input , const Tensor & weight , const Tensor & running_mean , const Tensor & running_var , const Tensor & save_mean , const Tensor & save_invstd , bool train , double eps , std :: array<bool,3> grad_input_mask)",101, 175, 68, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::batch_norm( const Tensor & input , const Tensor & weight , const Tensor & bias , const Tensor & running_mean , const Tensor & running_var , bool training , double momentum , double eps , bool cudnn_enabled)",64, 97, 4, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::instance_norm( const Tensor & input , const Tensor & weight , const Tensor & bias , const Tensor & running_mean , const Tensor & running_var , bool use_input_stats , double momentum , double eps , bool cudnn_enabled)",31, 99, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::layer_norm( const Tensor & input , IntList normalized_shape , const Tensor & weight , const Tensor & bias , double eps , bool cudnn_enabled)",57, 85, 8, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::group_norm( const Tensor & input , int64_t num_groups , const Tensor & weight , const Tensor & bias , double eps , bool cudnn_enabled)",44, 93, 6, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::batch_norm_cpu( const Tensor & self , const Tensor & weight , const Tensor & bias , const Tensor & running_mean , const Tensor & running_var , bool train , double momentum , double eps)",7, 117, 6, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::batch_norm_backward_cpu( const Tensor & grad_out , const Tensor & self , const Tensor & weight , const Tensor & running_mean , const Tensor & running_var , const Tensor & save_mean , const Tensor & save_invstd , bool train , double eps , std :: array<bool,3> grad_input_mask)",7, 166, 59, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::data_ptr( const Tensor & self)",3, 50, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::set_( Tensor & self , Storage source)",3, 49, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::set_( Tensor & self , Storage source , int64_t storage_offset , IntList size , IntList stride)",3, 100, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::set_( Tensor & self , const Tensor & source)",3, 53, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::set_( Tensor & self)",3, 41, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::is_set_to( const Tensor & self , const Tensor & tensor)",3, 60, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::masked_fill_( Tensor & self , const Tensor & mask , Scalar value)",3, 73, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::masked_fill_( Tensor & self , const Tensor & mask , const Tensor & value)",3, 81, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::masked_scatter_( Tensor & self , const Tensor & mask , const Tensor & source)",3, 85, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::view( const Tensor & self , IntList size)",3, 48, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::put_( Tensor & self , const Tensor & index , const Tensor & source , bool accumulate)",3, 92, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::index_add_( Tensor & self , int64_t dim , const Tensor & index , const Tensor & source)",3, 94, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::index_fill_( Tensor & self , int64_t dim , const Tensor & index , Scalar value)",3, 86, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::index_fill_( Tensor & self , int64_t dim , const Tensor & index , const Tensor & value)",3, 94, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::scatter_( Tensor & self , int64_t dim , const Tensor & index , const Tensor & src)",3, 89, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::scatter_( Tensor & self , int64_t dim , const Tensor & index , Scalar value)",3, 83, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::scatter_add_( Tensor & self , int64_t dim , const Tensor & index , const Tensor & src)",3, 93, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::lt_( Tensor & self , Scalar other)",3, 47, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::lt_( Tensor & self , const Tensor & other)",3, 51, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::gt_( Tensor & self , Scalar other)",3, 47, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::gt_( Tensor & self , const Tensor & other)",3, 51, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::le_( Tensor & self , Scalar other)",3, 47, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::le_( Tensor & self , const Tensor & other)",3, 51, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::ge_( Tensor & self , Scalar other)",3, 47, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::ge_( Tensor & self , const Tensor & other)",3, 51, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::eq_( Tensor & self , Scalar other)",3, 47, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::eq_( Tensor & self , const Tensor & other)",3, 51, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::ne_( Tensor & self , Scalar other)",3, 47, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::ne_( Tensor & self , const Tensor & other)",3, 51, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::lgamma_( Tensor & self)",3, 44, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::atan2_( Tensor & self , const Tensor & other)",3, 54, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::tril_( Tensor & self , int64_t diagonal)",3, 52, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::triu_( Tensor & self , int64_t diagonal)",3, 52, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::digamma_( Tensor & self)",3, 45, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::polygamma_( Tensor & self , int64_t n)",3, 50, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::erfinv_( Tensor & self)",3, 44, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::frac_( Tensor & self)",3, 42, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::renorm_( Tensor & self , Scalar p , int64_t dim , Scalar maxnorm)",3, 72, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::reciprocal_( Tensor & self)",3, 48, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::neg_( Tensor & self)",3, 41, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::pow_( Tensor & self , Scalar exponent)",3, 51, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::pow_( Tensor & self , const Tensor & exponent)",3, 55, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::lerp_( Tensor & self , const Tensor & end , Scalar weight)",3, 66, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::sign_( Tensor & self)",3, 42, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::fmod_( Tensor & self , Scalar other)",3, 49, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::fmod_( Tensor & self , const Tensor & other)",3, 53, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::remainder_( Tensor & self , Scalar other)",3, 54, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::remainder_( Tensor & self , const Tensor & other)",3, 58, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::addbmm_( Tensor & self , const Tensor & batch1 , const Tensor & batch2 , Scalar beta , Scalar alpha)",3, 106, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::addbmm_out( Tensor & result , const Tensor & self , const Tensor & batch1 , const Tensor & batch2 , Scalar beta , Scalar alpha)",3, 133, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::addbmm( const Tensor & self , const Tensor & batch1 , const Tensor & batch2 , Scalar beta , Scalar alpha)",3, 110, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::addcmul_( Tensor & self , const Tensor & tensor1 , const Tensor & tensor2 , Scalar value)",3, 96, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::addcdiv_( Tensor & self , const Tensor & tensor1 , const Tensor & tensor2 , Scalar value)",3, 96, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::random_( Tensor & self , int64_t from , int64_t to , Generator * generator)",3, 82, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::random_( Tensor & self , int64_t to , Generator * generator)",3, 68, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::random_( Tensor & self , Generator * generator)",3, 56, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::uniform_( Tensor & self , double from , double to , Generator * generator)",3, 81, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::normal_( Tensor & self , double mean , double std , Generator * generator)",3, 81, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::cauchy_( Tensor & self , double median , double sigma , Generator * generator)",3, 85, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::log_normal_( Tensor & self , double mean , double std , Generator * generator)",3, 85, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::exponential_( Tensor & self , double lambd , Generator * generator)",3, 75, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::geometric_( Tensor & self , double p , Generator * generator)",3, 69, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::diag_out( Tensor & result , const Tensor & self , int64_t diagonal)",3, 76, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::diag( const Tensor & self , int64_t diagonal)",3, 53, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::cross_out( Tensor & result , const Tensor & self , const Tensor & other , int64_t dim)",3, 94, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::cross( const Tensor & self , const Tensor & other , int64_t dim)",3, 71, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::triu_out( Tensor & result , const Tensor & self , int64_t diagonal)",3, 76, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::triu( const Tensor & self , int64_t diagonal)",3, 53, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::tril_out( Tensor & result , const Tensor & self , int64_t diagonal)",3, 76, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::tril( const Tensor & self , int64_t diagonal)",3, 53, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::trace( const Tensor & self)",3, 42, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::ne_out( Tensor & result , const Tensor & self , Scalar other)",3, 70, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::ne( const Tensor & self , Scalar other)",3, 47, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::ne_out( Tensor & result , const Tensor & self , const Tensor & other)",3, 78, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::ne( const Tensor & self , const Tensor & other)",3, 55, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::eq_out( Tensor & result , const Tensor & self , Scalar other)",3, 70, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::eq( const Tensor & self , Scalar other)",3, 47, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::eq_out( Tensor & result , const Tensor & self , const Tensor & other)",3, 78, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::eq( const Tensor & self , const Tensor & other)",3, 55, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::ge_out( Tensor & result , const Tensor & self , Scalar other)",3, 70, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::ge( const Tensor & self , Scalar other)",3, 47, 0, 0
