File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"TxInErrorToJSON( const CTxIn & txin , UniValue & vErrorsRet , const std :: string & strMessage)",107, 8, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"combinerawtransaction( const JSONRPCRequest & request)",152, 8, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"SignTransaction( interfaces :: Chain & chain , CMutableTransaction & mtx , const UniValue & prevTxsUnival , CBasicKeyStore * keystore , bool is_temp_keystore , const UniValue & hashType)",183, 0, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"signrawtransactionwithkey( const JSONRPCRequest & request)",168, 36, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"signrawtransaction( const JSONRPCRequest & request)",106, 8, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"sendrawtransaction( const JSONRPCRequest & request)",140, 12, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"testmempoolaccept( const JSONRPCRequest & request)",151, 16, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"WriteHDKeypath( std :: vector<uint32_t> & keypath)",66, 0, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"decodepsbt( const JSONRPCRequest & request)",147, 12, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"combinepsbt( const JSONRPCRequest & request)",153, 20, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"finalizepsbt( const JSONRPCRequest & request)",142, 12, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"createpsbt( const JSONRPCRequest & request)",234, 36, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"converttopsbt( const JSONRPCRequest & request)",187, 20, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"RegisterRawTransactionRPCCommands( CRPCTable & t)",70, 4, 0
repos/cpp/bitcoin/src/rpc/net.cpp,"getconnectioncount( const JSONRPCRequest & request)",110, 8, 0
repos/cpp/bitcoin/src/rpc/net.cpp,"ping( const JSONRPCRequest & request)",137, 16, 0
repos/cpp/bitcoin/src/rpc/net.cpp,"getpeerinfo( const JSONRPCRequest & request)",151, 12, 0
repos/cpp/bitcoin/src/rpc/net.cpp,"addnode( const JSONRPCRequest & request)",214, 20, 0
repos/cpp/bitcoin/src/rpc/net.cpp,"disconnectnode( const JSONRPCRequest & request)",154, 20, 0
repos/cpp/bitcoin/src/rpc/net.cpp,"getaddednodeinfo( const JSONRPCRequest & request)",191, 20, 0
repos/cpp/bitcoin/src/rpc/net.cpp,"getnettotals( const JSONRPCRequest & request)",117, 12, 0
repos/cpp/bitcoin/src/rpc/net.cpp,"GetNetworksInfo()",93, 8, 0
repos/cpp/bitcoin/src/rpc/net.cpp,"getnetworkinfo( const JSONRPCRequest & request)",163, 12, 0
repos/cpp/bitcoin/src/rpc/net.cpp,"setban( const JSONRPCRequest & request)",285, 20, 0
repos/cpp/bitcoin/src/rpc/net.cpp,"listbanned( const JSONRPCRequest & request)",110, 8, 0
repos/cpp/bitcoin/src/rpc/net.cpp,"clearbanned( const JSONRPCRequest & request)",110, 8, 0
repos/cpp/bitcoin/src/rpc/net.cpp,"setnetworkactive( const JSONRPCRequest & request)",137, 20, 0
repos/cpp/bitcoin/src/rpc/net.cpp,"getnodeaddresses( const JSONRPCRequest & request)",268, 20, 0
repos/cpp/bitcoin/src/rpc/net.cpp,"RegisterNetRPCCommands( CRPCTable & t)",70, 4, 0
repos/cpp/bitcoin/src/rpc/client.cpp,"CRPCConvertTable::convert( const std :: string & method , int idx)",65, 8, 0
repos/cpp/bitcoin/src/rpc/client.cpp,"CRPCConvertTable::convert( const std :: string & method , const std :: string & name)",72, 8, 0
repos/cpp/bitcoin/src/rpc/client.cpp,"CRPCConvertTable::CRPCConvertTable()",78, 44, 0
repos/cpp/bitcoin/src/rpc/client.cpp,"ParseNonRFCJSONValue( const std :: string & strVal)",77, 8, 0
repos/cpp/bitcoin/src/rpc/client.cpp,"RPCConvertValues( const std :: string & strMethod , const std :: vector<std::string> & strParams)",99, 0, 0
repos/cpp/bitcoin/src/rpc/client.cpp,"RPCConvertNamedValues( const std :: string & strMethod , const std :: vector<std::string> & strParams)",142, 12, 0
repos/cpp/bitcoin/src/rpc/protocol.cpp,"JSONRPCRequestObj( const std :: string & strMethod , const UniValue & params , const UniValue & id)",101, 0, 0
repos/cpp/bitcoin/src/rpc/protocol.cpp,"JSONRPCReplyObj( const UniValue & result , const UniValue & error , const UniValue & id)",92, 0, 0
repos/cpp/bitcoin/src/rpc/protocol.cpp,"JSONRPCReply( const UniValue & result , const UniValue & error , const UniValue & id)",92, 0, 0
repos/cpp/bitcoin/src/rpc/protocol.cpp,"JSONRPCError( int code , const std :: string & message)",60, 0, 0
repos/cpp/bitcoin/src/rpc/protocol.cpp,"GetAuthCookieFile( bool temp = false)",71, 4, 0
repos/cpp/bitcoin/src/rpc/protocol.cpp,"GenerateAuthCookie( std :: string * cookie_out)",119, 8, 0
repos/cpp/bitcoin/src/rpc/protocol.cpp,"GetAuthCookie( std :: string * cookie_out)",45, 4, 0
repos/cpp/bitcoin/src/rpc/protocol.cpp,"DeleteAuthCookie()",126, 8, 0
repos/cpp/bitcoin/src/rpc/protocol.cpp,"JSONRPCProcessBatchReply( const UniValue & in , size_t num)",79, 0, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"GetDifficulty( const CBlockIndex * blockindex)",71, 8, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"blockheaderToJSON( const CBlockIndex * blockindex)",88, 8, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"blockToJSON( const CBlock & block , const CBlockIndex * blockindex , bool txDetails)",120, 4, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"getblockcount( const JSONRPCRequest & request)",83, 16, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"getbestblockhash( const JSONRPCRequest & request)",95, 16, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"RPCNotifyBlockChange( bool ibd , const CBlockIndex * pindex)",64, 0, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"waitfornewblock( const JSONRPCRequest & request)",189, 12, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"waitforblock( const JSONRPCRequest & request)",163, 20, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"waitforblockheight( const JSONRPCRequest & request)",163, 20, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"syncwithvalidationinterfacequeue( const JSONRPCRequest & request)",140, 16, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"getdifficulty( const JSONRPCRequest & request)",108, 12, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"EntryDescriptionString()",205, 4, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"EXCLUSIVE_LOCKS_REQUIRED( :: mempool . cs)",105, 0, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"mempoolToJSON( bool fVerbose)",55, 8, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"getrawmempool( const JSONRPCRequest & request)",158, 20, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"getmempoolancestors( const JSONRPCRequest & request)",158, 20, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"getmempooldescendants( const JSONRPCRequest & request)",158, 20, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"getmempoolentry( const JSONRPCRequest & request)",135, 20, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"getblockhash( const JSONRPCRequest & request)",110, 20, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"getblockheader( const JSONRPCRequest & request)",153, 20, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"GetBlockChecked( const CBlockIndex * pblockindex)",81, 8, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"getblock( const JSONRPCRequest & request)",185, 20, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"CCoinsStats::CCoinsStats()",121, 4, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"ApplyStats( CCoinsStats & stats , CHashWriter & ss , const uint256 & hash , const std :: map<uint32_t,Coin> & outputs)",122, 0, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"GetUTXOStats( CCoinsView * view , CCoinsStats & stats)",68, 8, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"pruneblockchain( const JSONRPCRequest & request)",179, 20, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"gettxoutsetinfo( const JSONRPCRequest & request)",102, 12, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"gettxout( const JSONRPCRequest & request)",209, 20, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"verifychain( const JSONRPCRequest & request)",173, 20, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"SoftForkMajorityDesc( int version , CBlockIndex * pindex , const Consensus :: Params & consensusParams)",113, 0, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"SoftForkDesc( const std :: string & name , int version , CBlockIndex * pindex , const Consensus :: Params & consensusParams)",130, 0, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"BIP9SoftForkDesc( const Consensus :: Params & consensusParams , Consensus :: DeploymentPos id)",104, 0, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"BIP9SoftForkDescPushBack( UniValue & bip9_softforks , const Consensus :: Params & consensusParams , Consensus :: DeploymentPos id)",134, 0, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"getblockchaininfo( const JSONRPCRequest & request)",161, 12, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"CompareBlocksByHeight::operator ( )( const CBlockIndex * a , const CBlockIndex * b) const",77, 8, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"getchaintips( const JSONRPCRequest & request)",146, 12, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"mempoolInfoToJSON()",121, 4, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"getmempoolinfo( const JSONRPCRequest & request)",190, 12, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"preciousblock( const JSONRPCRequest & request)",142, 20, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"invalidateblock( const JSONRPCRequest & request)",141, 20, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"reconsiderblock( const JSONRPCRequest & request)",136, 20, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"getchaintxstats( const JSONRPCRequest & request)",173, 12, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"CalculateTruncatedMedian( std :: vector<T> & scores)",62, 8, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"CalculatePercentilesByWeight( CAmount result [ NUM_GETBLOCKSTATS_PERCENTILES ] , std :: vector<std::pair<CAmount,int64_t>> & scores , int64_t total_weight)",153, 0, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"SetHasKeys( const std :: set<T> & set)",70, 0, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"SetHasKeys( const std :: set<T> & set , const Tk & key , const Args & ... args)",90, 0, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"getblockstats( const JSONRPCRequest & request)",179, 4, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"savemempool( const JSONRPCRequest & request)",108, 16, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"FindScriptPubKey( std :: atomic<int> & scan_progress , const std :: atomic<bool> & should_abort , int64_t & count , CCoinsViewCursor * cursor , const std :: set<CScript> & needles , std :: map<COutPoint,Coin> & out_results)",212, 0, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"CoinsViewScanReserver::CoinsViewScanReserver()",65, 4, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"CoinsViewScanReserver::reserve()",57, 8, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"CoinsViewScanReserver::~CoinsViewScanReserver()",61, 12, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"scantxoutset( const JSONRPCRequest & request)",163, 36, 0
repos/cpp/bitcoin/src/rpc/blockchain.cpp,"RegisterBlockchainRPCCommands( CRPCTable & t)",70, 4, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"ParseConfirmTarget( const UniValue & value)",125, 8, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"GetNetworkHashPS( int lookup , int height)",103, 4, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"getnetworkhashps( const JSONRPCRequest & request)",165, 20, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"generateBlocks( std :: shared_ptr<CReserveScript> coinbaseScript , int nGenerate , uint64_t nMaxTries , bool keepScript)",148, 8, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"generatetoaddress( const JSONRPCRequest & request)",146, 20, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"getmininginfo( const JSONRPCRequest & request)",121, 12, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"prioritisetransaction( const JSONRPCRequest & request)",159, 20, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"BIP22ValidationResult( const CValidationState & state)",73, 8, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"gbt_vb_name( const Consensus :: DeploymentPos pos)",76, 4, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"getblocktemplate( const JSONRPCRequest & request)",348, 12, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"submitblock_StateCatcher::submitblock_StateCatcher( const uint256 & hashIn)",102, 4, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"submitblock_StateCatcher::BlockChecked( const CBlock & block , const CValidationState & stateIn)",87, 4, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"submitblock( const JSONRPCRequest & request)",164, 20, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"submitheader( const JSONRPCRequest & request)",132, 20, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"estimatesmartfee( const JSONRPCRequest & request)",139, 20, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"estimaterawfee( const JSONRPCRequest & request)",175, 20, 0
repos/cpp/bitcoin/src/rpc/mining.cpp,"RegisterMiningRPCCommands( CRPCTable & t)",70, 4, 0
repos/cpp/bitcoin/src/policy/policy.cpp,"GetDustThreshold( const CTxOut & txout , const CFeeRate & dustRelayFeeIn)",79, 4, 0
repos/cpp/bitcoin/src/policy/policy.cpp,"IsDust( const CTxOut & txout , const CFeeRate & dustRelayFeeIn)",69, 4, 0
repos/cpp/bitcoin/src/policy/policy.cpp,"IsStandard( const CScript & scriptPubKey , txnouttype & whichType)",86, 15, 0
repos/cpp/bitcoin/src/policy/policy.cpp,"IsStandardTx( const CTransaction & tx , std :: string & reason)",80, 8, 0
repos/cpp/bitcoin/src/policy/policy.cpp,"AreInputsStandard( const CTransaction & tx , const CCoinsViewCache & mapInputs)",119, 12, 0
repos/cpp/bitcoin/src/policy/policy.cpp,"IsWitnessStandard( const CTransaction & tx , const CCoinsViewCache & mapInputs)",119, 12, 0
repos/cpp/bitcoin/src/policy/policy.cpp,"GetVirtualTransactionSize( int64_t nWeight , int64_t nSigOpCost)",111, 4, 0
repos/cpp/bitcoin/src/policy/policy.cpp,"GetVirtualTransactionSize( const CTransaction & tx , int64_t nSigOpCost)",78, 0, 0
repos/cpp/bitcoin/src/policy/policy.cpp,"GetVirtualTransactionInputSize( const CTxIn & txin , int64_t nSigOpCost)",83, 4, 0
repos/cpp/bitcoin/src/policy/feerate.cpp,"CFeeRate::CFeeRate( const CAmount & nFeePaid , size_t nBytes_)",70, 4, 0
repos/cpp/bitcoin/src/policy/feerate.cpp,"CFeeRate::GetFee( size_t nBytes_) const",70, 4, 0
repos/cpp/bitcoin/src/policy/feerate.cpp,"CFeeRate::ToString() const",98, 4, 0
repos/cpp/bitcoin/src/policy/rbf.cpp,"SignalsOptInRBF( const CTransaction & tx)",57, 8, 0
repos/cpp/bitcoin/src/policy/rbf.cpp,"IsRBFOptIn( const CTransaction & tx , CTxMemPool & pool)",107, 4, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"StringForFeeEstimateHorizon( FeeEstimateHorizon horizon)",79, 4, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"StringForFeeReason( FeeReason reason)",80, 8, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"FeeModeFromString( const std :: string & mode_string , FeeEstimateMode & fee_estimate_mode)",93, 0, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"TxConfirmStats::GetMaxConfirms() const",75, 4, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"TxConfirmStats::TxConfirmStats( const std :: vector<double> & defaultBuckets , const std :: map<double,unsigned int> & defaultBucketMap , unsigned int maxPeriods , double _decay , unsigned int _scale)",92, 31, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"TxConfirmStats::resizeInMemoryCounters( size_t newbuckets)",107, 4, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"TxConfirmStats::ClearCurrent( unsigned int nBlockHeight)",72, 8, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"TxConfirmStats::Record( int blocksToConfirm , double val)",67, 4, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"TxConfirmStats::UpdateMovingAverages()",58, 8, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"TxConfirmStats::EstimateMedianVal( int confTarget , double sufficientTxVal , double successBreakPoint , bool requireGreater , unsigned int nBlockHeight , EstimationResult * result) const",183, 4, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"TxConfirmStats::Write( CAutoFile & fileout) const",53, 0, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"TxConfirmStats::Read( CAutoFile & filein , int nFileVersion , size_t numBuckets)",129, 8, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"TxConfirmStats::NewTx( unsigned int nBlockHeight , double val)",74, 0, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"TxConfirmStats::removeTx( unsigned int entryHeight , unsigned int nBestSeenHeight , unsigned int bucketindex , bool inBlock)",126, 0, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::removeTx( uint256 hash , bool inBlock)",106, 8, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::CBlockPolicyEstimator()",139, 4, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::~CBlockPolicyEstimator()",48, 0, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::processTransaction( const CTxMemPoolEntry & entry , bool validFeeEstimate)",100, 0, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::processBlockTx( unsigned int nBlockHeight , const CTxMemPoolEntry * entry)",102, 8, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::processBlock( unsigned int nBlockHeight , std :: vector<const CTxMemPoolEntry*> & entries)",169, 4, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::estimateFee( int confTarget) const",93, 4, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::estimateRawFee( int confTarget , double successThreshold , FeeEstimateHorizon horizon , EstimationResult * result) const",148, 0, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::HighestTargetTracked( FeeEstimateHorizon horizon) const",107, 8, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::BlockSpan() const",54, 0, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::HistoricalBlockSpan() const",78, 4, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::MaxUsableEstimate() const",113, 4, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::estimateCombinedFee( unsigned int confTarget , double successThreshold , bool checkShorterHorizon , EstimationResult * result) const",171, 16, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::estimateConservativeFee( unsigned int doubleTarget , EstimationResult * result) const",149, 8, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::estimateSmartFee( int confTarget , FeeCalculation * feeCalc , bool conservative) const",115, 0, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::Write( CAutoFile & fileout) const",106, 8, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::Read( CAutoFile & filein)",147, 12, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"CBlockPolicyEstimator::FlushUnconfirmed()",134, 4, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"FeeFilterRounder::FeeFilterRounder( const CFeeRate & minIncrementalFee)",124, 4, 0
repos/cpp/bitcoin/src/policy/fees.cpp,"FeeFilterRounder::round( CAmount currentMinFee)",91, 4, 0
repos/cpp/bitcoin/src/consensus/merkle.cpp,"ComputeMerkleRoot( std :: vector<uint256> hashes , bool * mutated)",76, 8, 0
repos/cpp/bitcoin/src/consensus/merkle.cpp,"BlockMerkleRoot( const CBlock & block , bool * mutated)",60, 0, 0
repos/cpp/bitcoin/src/consensus/merkle.cpp,"BlockWitnessMerkleRoot( const CBlock & block , bool * mutated)",67, 0, 0
repos/cpp/bitcoin/src/consensus/tx_verify.cpp,"IsFinalTx( const CTransaction & tx , int nBlockHeight , int64_t nBlockTime)",115, 4, 0
repos/cpp/bitcoin/src/consensus/tx_verify.cpp,"CalculateSequenceLocks( const CTransaction & tx , int flags , std :: vector<int> * prevHeights , const CBlockIndex & block)",160, 12, 0
repos/cpp/bitcoin/src/consensus/tx_verify.cpp,"EvaluateSequenceLocks( const CBlockIndex & block , std :: pair<int,int64_t> lockPair)",87, 0, 0
repos/cpp/bitcoin/src/consensus/tx_verify.cpp,"SequenceLocks( const CTransaction & tx , int flags , std :: vector<int> * prevHeights , const CBlockIndex & block)",111, 0, 0
repos/cpp/bitcoin/src/consensus/tx_verify.cpp,"GetLegacySigOpCount( const CTransaction & tx)",60, 8, 0
