File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfGenericTypeMetadataAccessFunction( NominalTypeDecl * nominal , ArrayRef<llvm::Type*> genericArgs , ForDefinition_t forDefinition)",81, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfTypeMetadataLazyCacheVariable( CanType type , ForDefinition_t forDefinition)",79, 46, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfTypeMetadataSingletonInitializationCache( NominalTypeDecl * D , ForDefinition_t forDefinition)",83, 6, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::defineAlias( LinkEntity entity , llvm :: Constant * definition)",82, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::defineTypeMetadata( CanType concreteType , bool isPattern , bool isConstant , ConstantInitFuture init , llvm :: StringRef section)",81, 45, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfTypeMetadata( CanType concreteType)",80, 31, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfTypeMetadata( CanType concreteType , SymbolReferenceKind refKind)",81, 6, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfTypeMetadataPattern( NominalTypeDecl * D)",64, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfTypeMetadataPattern( NominalTypeDecl * D , ConstantInit init , StringRef section)",68, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfClassMetadataBounds( ClassDecl * D , ForDefinition_t forDefinition)",75, 42, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfTypeMetadataInstantiationCache( NominalTypeDecl * D , ForDefinition_t forDefinition)",81, 48, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfTypeMetadataInstantiationFunction( NominalTypeDecl * D , ForDefinition_t forDefinition)",79, 46, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfTypeMetadataCompletionFunction( NominalTypeDecl * D , ForDefinition_t forDefinition)",79, 46, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfTypeContextDescriptor( NominalTypeDecl * D , RequireMetadata_t requireMetadata , ConstantInit definition)",81, 46, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfReflectionBuiltinDescriptor( CanType type , ConstantInit definition)",66, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfReflectionFieldDescriptor( CanType type , ConstantInit definition)",64, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfReflectionAssociatedTypeDescriptor( const ProtocolConformance * c , ConstantInit definition)",74, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfPropertyDescriptor( AbstractStorageDecl * D , ConstantInit definition)",81, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfProtocolDescriptor( ProtocolDecl * D , ConstantInit definition)",81, 54, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfProtocolRequirementsBaseDescriptor( ProtocolDecl * proto)",80, 57, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::defineProtocolRequirementsBaseDescriptor( ProtocolDecl * proto , llvm :: Constant * definition)",78, 48, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfAssociatedTypeDescriptor( AssociatedTypeDecl * assocType)",80, 47, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::defineAssociatedTypeDescriptor( AssociatedTypeDecl * assocType , llvm :: Constant * definition)",80, 49, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfAssociatedConformanceDescriptor( AssociatedConformance conformance)",79, 42, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::defineAssociatedConformanceDescriptor( AssociatedConformance conformance , llvm :: Constant * definition)",79, 44, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfBaseConformanceDescriptor( BaseConformance conformance)",79, 48, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::defineBaseConformanceDescriptor( BaseConformance conformance , llvm :: Constant * definition)",74, 44, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfProtocolConformanceDescriptor( const RootProtocolConformance * conformance , ConstantInit definition)",76, 32, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfIVarInitDestroy( ClassDecl * cd , bool isDestroyer , bool isForeign , ForDefinition_t forDefinition)",65, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfValueWitness( CanType abstractType , ValueWitness index , ForDefinition_t forDefinition)",81, 48, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfValueWitnessTable( CanType concreteType , ConstantInit definition)",70, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"getAddrOfSimpleVariable( IRGenModule & IGM , llvm :: DenseMap<LinkEntity,llvm::Constant*> & cache , LinkEntity entity , ForDefinition_t forDefinition)",81, 29, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfFieldOffset( VarDecl * var , ForDefinition_t forDefinition)",75, 42, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfEnumCase( EnumElementDecl * Case , ForDefinition_t forDefinition)",81, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::emitNestedTypeDecls( DeclRange members)",60, 6, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"shouldEmitCategory( IRGenModule & IGM , ExtensionDecl * ext)",71, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::emitExtension( ExtensionDecl * ext)",68, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenFunction::createAlloca( llvm :: Type * type , Alignment alignment , const llvm :: Twine & name)",76, 6, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenFunction::createAlloca( llvm :: Type * type , llvm :: Value * ArraySize , Alignment alignment , const llvm :: Twine & name)",81, 6, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenFunction::createFixedSizeBufferAlloca( const llvm :: Twine & name)",78, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfGlobalString( StringRef data , bool willBeRelativelyAddressed)",81, 47, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfGlobalUTF16String( StringRef utf8)",81, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::isResilient( NominalTypeDecl * D , ResilienceExpansion expansion)",83, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::hasResilientMetadata( ClassDecl * D , ResilienceExpansion expansion)",75, 6, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getResilienceExpansionForAccess( NominalTypeDecl * decl)",70, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getResilienceExpansionForLayout( NominalTypeDecl * decl)",73, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getResilienceExpansionForLayout( SILGlobalVariable * global)",74, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfGenericWitnessTableInstantiationFunction( const NormalProtocolConformance * conf)",79, 38, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfWitnessTableLazyAccessFunction( const NormalProtocolConformance * conf , CanType conformingType , ForDefinition_t forDefinition)",82, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfWitnessTableLazyCacheVariable( const NormalProtocolConformance * conf , CanType conformingType , ForDefinition_t forDefinition)",80, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfWitnessTable( const RootProtocolConformance * conf , ConstantInit definition)",72, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfWitnessTablePattern( const NormalProtocolConformance * conf , ConstantInit definition)",81, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfAssociatedTypeWitnessTableAccessFunction( const NormalProtocolConformance * conformance , const AssociatedConformance & association)",80, 34, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfDefaultAssociatedConformanceAccessor( AssociatedConformance requirement)",78, 41, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfContinuationPrototype( CanSILFunctionType fnType)",77, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"shouldDefineHelper( IRGenModule & IGM , llvm :: Constant * fn , bool setIsNoInline)",64, 42, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getOrCreateHelperFunction( StringRef fnName , llvm :: Type * resultTy , ArrayRef<llvm::Type*> paramTys , llvm :: function_ref<void(IRGenFunction&IGF)> generate , bool setIsNoInline)",79, 0, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::DebugLocKey::DebugLocKey( SILLocation :: DebugLoc DL)",59, 8, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::DebugLocKey::operator ==( const SILLocation :: DebugLoc & DL) const",68, 4, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getBuilder()",53, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getDebugInfoFormat()",77, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getFilenameFromDC( const DeclContext * DC)",62, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getDeserializedLoc( Pattern *)",69, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getDeserializedLoc( Expr *)",66, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getDeserializedLoc( Stmt *)",66, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getDeserializedLoc( Decl * D)",74, 4, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getDebugLoc( IRGenDebugInfo & DI , WithLoc * S , bool End = false)",72, 6, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getStartLocation( Optional<SILLocation> OptLoc)",73, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::sanitizeCodeViewDebugLoc( SILLocation :: DebugLoc DLoc)",79, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::decodeDebugLoc( SILLocation Loc)",62, 6, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getDebugLocation( Optional<SILLocation> OptLoc)",78, 4, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::BumpAllocatedString( const char * Data , size_t Length)",67, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::BumpAllocatedString( std :: string S)",55, 4, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::BumpAllocatedString( StringRef S)",52, 4, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getSizeInBits( llvm :: DIType * Ty)",67, 4, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getSizeInBits( const llvm :: DILocalVariable * Var)",68, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::isExplicitClosure( const SILFunction * SILFn)",63, 6, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::createInlinedAt( const SILDebugScope * DS)",81, 4, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::parentScopesAreSane( const SILDebugScope * DS)",74, 4, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getOrCreateFile( StringRef Filename)",75, 42, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getName( const FuncDecl & FD)",71, 4, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getName( SILLocation L)",51, 4, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getFunctionType( SILType SILTy)",77, 6, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getOrCreateContext( DeclContext * DC)",72, 14, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::createParameterType( llvm :: SmallVectorImpl<llvm::Metadata*> & Parameters , SILType type , DeclContext * DeclCtx , GenericEnvironment * GE)",80, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getResultTypeForDebugInfo( CanSILFunctionType fnTy)",70, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::createParameterTypes( SILType SILTy , DeclContext * DeclCtx , GenericEnvironment * GE)",81, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::createParameterTypes( CanSILFunctionType FnTy , DeclContext * DeclCtx , GenericEnvironment * GE)",78, 4, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::isAllocatingConstructor( SILFunctionTypeRepresentation Rep , DeclContext * DeclCtx)",73, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getOrCreateModule( const void * Key , llvm :: DIScope * Parent , StringRef Name , StringRef IncludePath , StringRef ConfigMacros = StringRef())",76, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getOrCreateModule( clang :: ExternalASTSource :: ASTSourceDescriptor Desc)",74, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getOrCreateModule( ModuleDecl :: ImportedModule IM)",69, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getMetadataType()",78, 10, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getFile( llvm :: DIScope * Scope)",63, 8, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getStorageSize( const llvm :: DataLayout & DL , ArrayRef<llvm::Value*> Storage)",64, 29, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getMangledName( DebugTypeInfo DbgTy)",68, 6, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::createMemberType( DebugTypeInfo DbgTy , StringRef Name , unsigned & OffsetInBits , llvm :: DIScope * Scope , llvm :: DIFile * File , llvm :: DINode :: DIFlags Flags)",79, 43, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getTupleElements( TupleType * TupleTy , llvm :: DIScope * Scope , llvm :: DIFile * File , llvm :: DINode :: DIFlags Flags , DeclContext * DeclContext , GenericEnvironment * GE , unsigned & SizeInBits)",81, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getStructMembers( NominalTypeDecl * D , Type BaseTy , llvm :: DIScope * Scope , llvm :: DIFile * File , llvm :: DINode :: DIFlags Flags , unsigned & SizeInBits)",79, 37, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::createStructType( DebugTypeInfo DbgTy , NominalTypeDecl * Decl , Type BaseTy , llvm :: DIScope * Scope , llvm :: DIFile * File , unsigned Line , unsigned SizeInBits , unsigned AlignInBits , llvm :: DINode :: DIFlags Flags , llvm :: DIType * DerivedFrom , unsigned RuntimeLang , StringRef UniqueID)",78, 8, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getEnumElements( DebugTypeInfo DbgTy , EnumDecl * ED , llvm :: DIScope * Scope , llvm :: DIFile * File , llvm :: DINode :: DIFlags Flags)",81, 12, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::createEnumType( DebugTypeInfo DbgTy , EnumDecl * Decl , StringRef MangledName , llvm :: DIScope * Scope , llvm :: DIFile * File , unsigned Line , llvm :: DINode :: DIFlags Flags)",77, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getOrCreateDesugaredType( Type Ty , DebugTypeInfo DbgTy)",77, 8, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getSizeOfBasicType( DebugTypeInfo DbgTy)",76, 34, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::createPointerSizedStruct( llvm :: DIScope * Scope , StringRef Name , llvm :: DIFile * File , unsigned Line , llvm :: DINode :: DIFlags Flags , StringRef MangledName)",79, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::createPointerSizedStruct( llvm :: DIScope * Scope , StringRef Name , llvm :: DIType * PointeeTy , llvm :: DIFile * File , unsigned Line , llvm :: DINode :: DIFlags Flags , StringRef MangledName)",79, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::createDoublePointerSizedStruct( llvm :: DIScope * Scope , StringRef Name , llvm :: DIType * PointeeTy , llvm :: DIFile * File , unsigned Line , llvm :: DINode :: DIFlags Flags , StringRef MangledName)",78, 33, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::createFunctionPointer( DebugTypeInfo DbgTy , llvm :: DIScope * Scope , unsigned SizeInBits , unsigned AlignInBits , llvm :: DINode :: DIFlags Flags , StringRef MangledName)",81, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::createTuple( DebugTypeInfo DbgTy , llvm :: DIScope * Scope , unsigned SizeInBits , unsigned AlignInBits , llvm :: DINode :: DIFlags Flags , StringRef MangledName)",79, 37, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::createOpaqueStruct( llvm :: DIScope * Scope , StringRef Name , llvm :: DIFile * File , unsigned Line , unsigned SizeInBits , unsigned AlignInBits , llvm :: DINode :: DIFlags Flags , StringRef MangledName)",78, 35, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::createType( DebugTypeInfo DbgTy , StringRef MangledName , llvm :: DIScope * Scope , llvm :: DIFile * File)",81, 6, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::canMangle( TypeBase * Ty)",61, 4, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getTypeOrNull( TypeBase * Ty)",54, 6, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getFilePrivateScope( llvm :: DIScope * Parent , TypeDecl * Decl)",78, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getOrCreateType( DebugTypeInfo DbgTy)",80, 10, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::IRGenDebugInfoImpl( const IRGenOptions & Opts , ClangImporter & CI , IRGenModule & IGM , llvm :: Module & M , StringRef MainOutputFilenameForDebugInfo)",81, 39, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::finalize()",78, 6, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::lineEntryIsSane( SILLocation :: DebugLoc DL , const SILDebugScope * DS)",68, 41, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::setCurrentLoc( IRBuilder & Builder , const SILDebugScope * DS , SILLocation Loc)",80, 13, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::clearLoc( IRBuilder & Builder)",56, 0, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::pushLoc()",68, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::popLoc()",68, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::setInlinedTrapLocation( IRBuilder & Builder , const SILDebugScope * Scope)",81, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::setEntryPointLoc( IRBuilder & Builder)",67, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getEntryPointFn()",73, 8, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::getOrCreateScope( const SILDebugScope * DS)",79, 0, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::emitImport( ImportDecl * D)",78, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::emitFunction( SILFunction & SILFn , llvm :: Function * Fn)",76, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::emitFunction( const SILDebugScope * DS , llvm :: Function * Fn , SILFunctionTypeRepresentation Rep , SILType SILTy , DeclContext * DeclCtx , GenericEnvironment * GE)",81, 6, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::emitArtificialFunction( IRBuilder & Builder , llvm :: Function * Fn , SILType SILTy)",81, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::emitVariableDeclaration( IRBuilder & Builder , ArrayRef<llvm::Value*> Storage , DebugTypeInfo DbgTy , const SILDebugScope * DS , ValueDecl * VarDecl , StringRef Name , unsigned ArgNo , IndirectionKind Indirection , ArtificialKind Artificial)",81, 4, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::emitDbgIntrinsic( IRBuilder & Builder , llvm :: Value * Storage , llvm :: DILocalVariable * Var , llvm :: DIExpression * Expr , unsigned Line , unsigned Col , llvm :: DILocalScope * Scope , const SILDebugScope * DS)",81, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::emitGlobalVariableDeclaration( llvm :: GlobalVariable * Var , StringRef Name , StringRef LinkageName , DebugTypeInfo DbgTy , bool IsLocalToUnit , bool Indirect , Optional<SILLocation> Loc)",81, 8, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::emitTypeMetadata( IRGenFunction & IGF , llvm :: Value * Metadata , unsigned Depth , unsigned Index , StringRef AssocType)",81, 42, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfoImpl::decodeSourceLoc( SourceLoc SL)",74, 0, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfo::createIRGenDebugInfo( const IRGenOptions & Opts , ClangImporter & CI , IRGenModule & IGM , llvm :: Module & M , StringRef MainOutputFilenameForDebugInfo)",80, 47, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfo::~IRGenDebugInfo()",37, 0, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfo::finalize()",55, 2, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfo::setCurrentLoc( IRBuilder & Builder , const SILDebugScope * DS , SILLocation Loc)",80, 0, 0
repos/cpp/swift/lib/IRGen/IRGenDebugInfo.cpp,"IRGenDebugInfo::clearLoc( IRBuilder & Builder)",62, 2, 0
